0,Apr,133
2542,Feb,32
2543,Jul,383
2544,Feb,43
2545,Aug,357
2546,Jun,56
2547,Feb,148
2548,Sep,181
2549,Jan,47
2550,Dec,396
2551,Mar,152
2552,Apr,224
2553,Jun,65
2554,Nov,351
2555,Jul,260
2556,Jun,145
2557,Dec,21
2558,Apr,55
2559,Nov,25
2560,Mar,70
2561,Dec,58
2562,Feb,49
2563,Dec,151
2564,Jan,357
2565,Dec,47
2566,May,210
2567,Jan,96
2568,Dec,23
2569,Mar,356
2570,Mar,50
2571,Apr,179
2572,Jan,117
2573,Feb,352
2574,Mar,284
2575,Feb,86
2576,May,356
2577,Mar,37
2578,Oct,355
2579,Nov,354
2580,Nov,362
2581,Jul,359
2582,Oct,26
2583,Apr,43
2584,Mar,108
2585,Dec,59
2586,Dec,142
2587,Oct,32
2588,Sep,13
2589,Jun,38
2590,Aug,41
2591,Oct,37
2592,Nov,48
2593,Apr,22
2594,May,28
2595,Apr,39
2596,May,73
2597,May,355
2598,Sep,364
2599,Jul,93
2600,Feb,0
2601,Aug,66
2602,Jun,142
2603,Jun,357
2604,Jan,8
2605,Apr,325
2606,Nov,353
2607,Jun,361
2608,Apr,156
2609,Feb,200
2610,Oct,47
2611,Sep,360
2612,Dec,365
2613,Oct,358
2614,Jul,147
2615,Mar,55
2616,Aug,94
2617,Sep,44
2618,Mar,364
2619,Apr,110
2620,Jan,360
2621,Aug,356
2622,May,366
2623,Jan,45
2624,Jan,358
2625,Aug,19
2626,Jul,352
2627,Sep,3
2628,Oct,46
2629,May,125
2630,Jul,29
2631,Oct,374
2632,Oct,63
2633,Aug,28
2634,Jan,350
2635,Apr,64
2636,Nov,70
2637,Oct,363
2638,Jan,255
2639,Jun,358
2640,Nov,139
2641,Oct,106
2642,Feb,312
2643,May,157
2644,Feb,93
2645,Apr,355
2646,Oct,129
2647,Aug,75
2648,Oct,134
2649,Sep,79
2650,May,51
2651,Oct,105
2652,Dec,361
2653,Jul,370
2654,Oct,363
2655,Mar,43
2656,Jul,17
2657,Jan,45
2658,Jul,76
2659,Mar,197
2660,Feb,88
2661,Dec,364
2662,Aug,46
2663,Feb,14
2664,May,228
2665,Dec,47
2666,Nov,76
2667,Jan,44
2668,Apr,48
2669,Sep,56
2670,Apr,362
2671,Sep,98
2672,Jul,96
2673,Oct,360
2674,Oct,355
2675,Mar,355
2676,Mar,189
2677,Mar,364
2678,Feb,24
2679,Sep,52
2680,Jun,365
2681,May,95
2682,Jun,359
2683,Apr,319
2684,Sep,241
2685,Jun,51
2686,Oct,95
2687,Jun,23
2688,Mar,360
2689,Nov,368
2690,May,70
2691,Sep,29
2692,Jun,52
2693,Sep,50
2694,Jan,355
2695,Oct,192
2696,Jan,76
2697,Jan,38
2698,Feb,44
2699,Jan,365
2700,Sep,353
2701,Dec,12
2702,Jun,319
2703,Sep,360
2704,May,45
2705,Jan,218
2706,Mar,352
2707,Jun,358
2708,Nov,359
2709,Jun,56
2710,Jul,131
2711,Sep,360
2712,Nov,72
2713,Sep,140
2714,Jan,357
2715,Feb,98
2716,Jul,284
2717,Oct,399
2718,Mar,71
2719,Feb,90
2720,Aug,56
2721,Jan,67
2722,Sep,359
2723,Jul,363
2724,Jul,386
2725,May,22
2726,Oct,354
2727,May,364
2728,Mar,293
2729,Oct,363
2730,Aug,356
2731,Oct,356
2732,Apr,62
2733,Dec,360
2734,Oct,192
2735,Nov,156
2736,Mar,351
2737,Jun,354
2738,May,298
2739,Aug,77
2740,Apr,149
2741,Feb,351
2742,Dec,355
2743,May,355
2744,Nov,63
2745,Jan,54
2746,Nov,41
2747,Jun,350
2748,May,68
2749,Jun,393
2750,Aug,153
2751,Oct,17
2752,Jun,79
2753,Oct,49
2754,Mar,131
2755,Jun,5
2756,Mar,4
2757,Sep,158
2758,Jun,67
2759,Jul,67
2760,Jul,57
2761,Dec,357
2762,Feb,359
2763,Jun,363
2764,Mar,0
2765,Aug,60
2766,Jun,364
2767,Sep,163
2768,Mar,103
2769,Jun,183
2770,Mar,34
2771,Jan,25
2772,Nov,128
2773,Dec,5
2774,Jul,19
2775,Nov,50
2776,Aug,70
2777,Oct,110
2778,Jul,359
2779,Feb,46
2780,Aug,66
2781,Jan,156
2782,Nov,60
2783,Jan,354
2784,Aug,93
2785,Mar,360
2786,May,153
2787,Nov,57
2788,Jan,47
2789,Jun,355
2790,Aug,129
2791,Aug,74
2792,May,55
2793,Dec,351
2794,Feb,356
2795,Jun,14
2796,Nov,352
2797,Jul,47
2798,Nov,116
2799,Sep,13
2800,Sep,389
2801,Sep,55
2802,Jun,186
2803,Apr,203
2804,Mar,356
2805,Nov,359
2806,Jul,188
2807,Jun,124
2808,Sep,85
2809,Dec,43
2810,Sep,357
2811,Nov,363
2812,Dec,58
2813,Jan,190
2814,Mar,365
2815,Oct,338
2816,Sep,154
2817,May,358
2818,Jul,49
2819,Dec,92
2820,Aug,40
2821,Jun,351
2822,Nov,364
2823,Jan,297
2824,Nov,48
2825,Mar,107
2826,Oct,179
2827,Aug,138
2828,Jul,25
2829,Feb,224
2830,Nov,348
2831,Mar,356
2832,Jun,52
2833,May,31
2834,Jul,126
2835,May,43
2836,Oct,199
2837,Nov,115
2838,May,357
2839,Jul,354
2840,Oct,351
2841,Dec,297
2842,Dec,22
2843,Jun,102
2844,May,355
2845,Nov,40
2846,Jun,75
2847,Apr,22
2848,Oct,40
2849,Aug,374
2850,Oct,52
2851,Feb,365
2852,Dec,189
2853,Feb,176
2854,May,64
2855,Sep,93
2856,Jul,367
2857,Nov,52
2858,Mar,45
2859,Jun,360
2860,Feb,351
2861,Dec,355
2862,Oct,24
2863,Aug,357
2864,May,56
2865,Jun,355
2866,Jan,359
2867,Sep,12
2868,Sep,168
2869,Sep,48
2870,Jun,49
2871,Feb,34
2872,Dec,350
2873,Jun,360
2874,Apr,182
2875,Oct,236
2876,Apr,352
2877,Apr,101
2878,Feb,362
2879,Feb,119
2880,Oct,350
2881,Sep,360
2882,Apr,115
2883,Sep,353
2884,Sep,42
2885,Dec,355
2886,Aug,354
2887,Jul,41
2888,Jun,267
2889,Dec,358
2890,Dec,50
2891,Aug,357
2892,Sep,266
2893,Oct,219
2894,Oct,99
2895,Mar,354
2896,May,351
2897,Sep,3
2898,Jul,2
2899,Oct,192
2900,Jul,356
2901,Oct,116
2902,Sep,356
2903,Sep,357
2904,Jul,213
2905,Oct,50
2906,Aug,12
2907,Nov,43
2908,Sep,354
2909,Feb,200
2910,Jun,364
2911,Mar,75
2912,Apr,355
2913,Feb,10
2914,Nov,311
2915,Aug,54
2916,May,59
2917,Dec,4
2918,Nov,364
2919,Oct,69
2920,Feb,175
2921,Nov,30
2922,Mar,353
2923,Dec,48
2924,Aug,359
2925,Dec,27
2926,Jan,57
2927,Sep,365
2928,Oct,364
2929,Aug,356
2930,Jul,354
2931,Jul,351
2932,Dec,68
2933,Aug,350
2934,Apr,92
2935,Jun,1
2936,Apr,363
2937,May,54
2938,Apr,99
2939,Dec,330
2940,Dec,337
2941,Feb,357
2942,Nov,75
2943,Mar,106
2944,Sep,17
2945,Oct,263
2946,Jun,152
2947,Oct,86
2948,Jul,362
2949,Jul,359
2950,Mar,10
2951,Sep,4
2952,Jul,6
2953,Feb,123
2954,Mar,16
2955,Dec,364
2956,Jan,60
2957,Apr,95
2958,Dec,356
2959,Jul,53
2960,Aug,96
2961,Mar,359
2962,Aug,364
2963,Sep,17
2964,Apr,207
2965,Nov,112
2966,Sep,357
2967,Mar,359
2968,Aug,321
2969,Jun,356
2970,Jun,50
2971,Mar,357
2972,Mar,42
2973,Jun,7
2974,Nov,52
2975,Jun,60
2976,Nov,57
2977,Dec,95
2978,Nov,49
2979,Aug,363
2980,Aug,363
2981,Oct,24
2982,Jun,355
2983,Apr,358
2984,May,128
2985,Jan,17
2986,Oct,26
2987,Mar,59
2988,Aug,28
2989,Oct,45
2990,Dec,140
2991,Dec,56
2992,Jul,55
2993,Mar,59
2994,Apr,363
2995,Nov,3
2996,Jun,58
2997,Dec,361
2998,Feb,4
2999,Nov,361
3000,Jun,55
3001,Dec,148
3002,Apr,50
3003,Mar,310
3004,Aug,55
3005,May,105
3006,Feb,358
3007,Apr,59
3008,Jan,51
3009,Jan,86
3010,Feb,365
3011,Jan,354
3012,Feb,358
3013,Oct,92
3014,May,47
3015,Jan,354
3016,Apr,235
3017,Aug,350
3018,Apr,103
3019,Jun,391
3020,Jan,61
3021,Sep,45
3022,Aug,352
3023,Jun,365
3024,Feb,356
3025,Jan,55
3026,May,59
3027,Sep,352
3028,Apr,352
3029,May,359
3030,Nov,49
3031,Feb,268
3032,Aug,365
3033,Nov,104
3034,Feb,96
3035,Jun,364
3036,Sep,355
3037,Jul,21
3038,Oct,48
3039,Jun,26
3040,Mar,363
3041,Nov,124
3042,Dec,25
3043,May,40
3044,Sep,44
3045,May,57
3046,Jan,355
3047,Apr,357
3048,Sep,359
3049,Jun,194
3050,May,79
3051,Oct,135
3052,Feb,357
3053,Jul,390
3054,Jan,42
3055,Dec,119
3056,Jul,16
3057,Apr,12
3058,Dec,326
3059,Feb,30
3060,Apr,0
3061,Aug,358
3062,Sep,309
3063,Oct,355
3064,Mar,31
3065,Jun,354
3066,Dec,185
3067,Dec,161
3068,Aug,45
3069,Jul,359
3070,Jun,214
3071,Jan,84
3072,Feb,194
3073,Jan,356
3074,Jun,15
3075,Aug,353
3076,Aug,359
3077,Dec,358
3078,Apr,329
3079,Jul,50
3080,Oct,356
3081,Feb,60
3082,Apr,362
3083,Jan,54
3084,Jul,365
3085,Jan,359
3086,Nov,353
3087,May,55
3088,Aug,124
3089,May,79
3090,Feb,42
3091,Oct,51
3092,Oct,46
3093,Apr,46
3094,Nov,58
3095,Nov,356
3096,Apr,62
3097,Feb,119
3098,Mar,0
3099,Jul,331
3100,Jun,49
3101,Jun,358
3102,Aug,11
3103,Jan,346
3104,Jul,44
3105,Dec,37
3106,Jan,82
3107,Sep,287
3108,Sep,59
3109,Dec,360
3110,May,71
3111,Nov,47
3112,Jan,46
3113,May,55
3114,May,86
3115,Nov,42
3116,May,58
3117,Apr,136
3118,Oct,39
3119,Jan,364
3120,Oct,170
3121,May,92
3122,Mar,87
3123,Aug,90
3124,Nov,289
3125,Aug,1
3126,Feb,360
3127,Sep,52
3128,Apr,357
3129,Jul,106
3130,Oct,59
3131,Mar,117
3132,Feb,356
3133,Jan,157
3134,Jun,357
3135,Jun,163
3136,Sep,358
3137,Jan,83
3138,Sep,155
3139,Jan,127
3140,Sep,75
3141,Jan,357
3142,Apr,27
3143,Jan,85
3144,May,355
3145,Jun,365
3146,Jan,360
3147,Feb,58
3148,Apr,58
3149,Jun,357
3150,May,364
3151,Apr,46
3152,Nov,351
3153,Jun,179
3154,Dec,63
3155,Jul,47
3156,Sep,106
3157,Sep,6
3158,May,20
3159,May,42
3160,Jul,94
3161,May,53
3162,Feb,148
3163,Dec,285
3164,Aug,44
3165,Sep,13
3166,Nov,362
3167,May,354
3168,Dec,51
3169,Nov,240
3170,Mar,154
3171,Dec,40
3172,Oct,100
3173,Jan,352
3174,Oct,390
3175,Dec,55
3176,Feb,359
3177,Jul,219
3178,Aug,56
3179,May,43
3180,Jul,351
3181,Sep,355
3182,Jun,43
3183,Mar,356
3184,Feb,48
3185,Feb,355
3186,Feb,363
3187,Mar,364
3188,Oct,360
3189,Oct,148
3190,Jan,361
3191,Feb,356
3192,Apr,16
3193,Nov,19
3194,Oct,360
3195,Jun,69
3196,Oct,362
3197,Sep,44
3198,Mar,363
3199,Jan,101
3200,Jul,357
3201,Nov,47
3202,Jul,357
3203,Jul,71
3204,Mar,362
3205,Oct,354
3206,Feb,350
3207,Dec,0
3208,Feb,42
3209,Dec,42
3210,May,45
3211,Jul,50
3212,Apr,2
3213,Jul,321
3214,Dec,57
3215,Jun,355
3216,Jan,31
3217,Jun,67
3218,Jul,147
3219,Mar,39
3220,May,57
3221,Sep,33
3222,Jul,7
3223,Jan,232
3224,Feb,288
3225,Nov,357
3226,Aug,358
3227,Jan,84
3228,Jun,189
3229,Apr,357
3230,Jun,336
3231,Jan,52
3232,Feb,364
3233,Dec,50
3234,Nov,15
3235,May,384
3236,Apr,72
3237,Oct,352
3238,Oct,362
3239,Aug,359
3240,Jan,121
3241,Aug,359
3242,Aug,122
3243,Oct,357
3244,Dec,358
3245,Mar,353
3246,Apr,357
3247,Apr,350
3248,Dec,56
3249,Aug,356
3250,Apr,356
3251,May,358
3252,Dec,17
3253,Aug,148
3254,Aug,352
3255,Mar,356
3256,Sep,44
3257,Mar,365
3258,Oct,58
3259,Mar,154
3260,Nov,265
3261,Aug,180
3262,Jan,260
3263,Aug,44
3264,Mar,353
3265,May,355
3266,May,351
3267,Jun,362
3268,Nov,359
3269,Oct,350
3270,Jun,356
3271,Jul,94
3272,Feb,46
3273,Feb,60
3274,Mar,374
3275,Apr,178
3276,Feb,56
3277,Oct,230
3278,Oct,55
3279,May,309
3280,Feb,138
3281,Feb,144
3282,Aug,358
3283,Sep,364
3284,Jun,360
3285,Jun,138
3286,May,32
3287,Jun,358
3288,Aug,237
3289,Jul,357
3290,Jul,355
3291,Dec,361
3292,Aug,360
3293,Aug,63
3294,Apr,353
3295,Feb,52
3296,Apr,310
3297,Jan,85
3298,Oct,390
3299,May,43
3300,Sep,60
3301,Mar,94
3302,Aug,351
3303,May,354
3304,Oct,73
3305,Mar,360
3306,Dec,72
3307,Feb,118
3308,Nov,307
3309,Nov,257
3310,Jan,359
3311,Apr,101
3312,Feb,44
3313,Jun,363
3314,Apr,114
3315,Nov,66
3316,Oct,136
3317,May,165
3318,Apr,69
3319,Mar,58
3320,Sep,359
3321,Jun,365
3322,Jun,364
3323,Oct,365
3324,Sep,365
3325,Mar,333
3326,Jun,371
3327,Jun,388
3328,Dec,57
3329,Jul,40
3330,Jan,355
3331,Dec,97
3332,Jul,369
3333,Feb,16
3334,Jun,40
3335,Sep,128
3336,Sep,121
3337,Oct,46
3338,Sep,365
3339,Jan,351
3340,Jul,83
3341,Apr,185
3342,Sep,127
3343,Jan,356
3344,Sep,21
3345,Mar,176
3346,Jun,63
3347,Jun,57
3348,Apr,83
3349,Oct,48
3350,Mar,342
3351,Jun,75
3352,Apr,164
3353,Jul,357
3354,Dec,365
3355,Jan,197
3356,Dec,115
3357,Oct,360
3358,Nov,96
3359,Nov,357
3360,Mar,57
3361,Sep,50
3362,Oct,26
3363,Oct,76
3364,May,88
3365,Aug,354
3366,Nov,52
3367,Apr,362
3368,Mar,41
3369,Aug,360
3370,Jul,62
3371,Mar,361
3372,Oct,354
3373,Dec,356
3374,Dec,39
3375,Apr,102
3376,Jun,356
3377,Sep,72
3378,Sep,99
3379,Mar,94
3380,Apr,358
3381,Oct,19
3382,Oct,46
3383,Jan,134
3384,Aug,114
3385,Oct,45
3386,Sep,59
3387,Nov,32
3388,Sep,358
3389,Mar,44
3390,Sep,365
3391,Mar,360
3392,Sep,359
3393,Jun,358
3394,May,118
3395,Dec,34
3396,Aug,356
3397,May,8
3398,Sep,56
3399,Oct,13
3400,Jan,353
3401,May,70
3402,Nov,22
3403,Apr,357
3404,Mar,226
3405,Dec,50
3406,Dec,90
3407,Feb,59
3408,Dec,202
3409,Jul,357
3410,Mar,0
3411,Oct,364
3412,Feb,369
3413,Jan,351
3414,Jul,362
3415,Jul,46
3416,Jun,50
3417,Oct,353
3418,May,68
3419,May,352
3420,Apr,365
3421,Jun,59
3422,Oct,364
3423,Apr,363
3424,Dec,81
3425,Oct,8
3426,Jan,24
3427,May,44
3428,Apr,61
3429,Jan,355
3430,Jun,91
3431,Jan,49
3432,Nov,96
3433,May,331
3434,Jul,43
3435,Nov,160
3436,Mar,10
3437,Dec,356
3438,May,53
3439,Apr,136
3440,Mar,357
3441,Mar,53
3442,Nov,52
3443,Oct,363
3444,Oct,136
3445,Apr,356
3446,Oct,60
3447,May,1
3448,Jun,108
3449,Dec,48
3450,Apr,75
3451,May,49
3452,Feb,107
3453,Jul,302
3454,May,46
3455,Jan,354
3456,Sep,364
3457,Sep,46
3458,Dec,312
3459,Dec,356
3460,Jun,59
3461,Sep,355
3462,Dec,13
3463,Jul,364
3464,Dec,368
3465,May,43
3466,Feb,40
3467,Sep,19
3468,Oct,365
3469,Aug,360
3470,Aug,12
3471,Feb,283
3472,Oct,220
3473,Jan,365
3474,Nov,357
3475,Mar,215
3476,Aug,364
3477,Dec,359
3478,Apr,355
3479,Aug,77
3480,Jan,198
3481,Dec,97
3482,Feb,48
3483,Jan,106
3484,Sep,53
3485,Jun,73
3486,Dec,356
3487,Mar,47
3488,Aug,363
3489,Sep,360
3490,May,121
3491,Aug,54
3492,Mar,74
3493,Nov,353
3494,Oct,155
3495,May,197
3496,Sep,357
3497,Aug,355
3498,Apr,12
3499,Dec,356
3500,Mar,44
3501,Sep,215
3502,Feb,56
3503,Jun,390
3504,Jun,40
3505,Feb,51
3506,Aug,351
3507,Apr,328
3508,Jul,48
3509,Dec,124
3510,Mar,351
3511,Sep,365
3512,Jul,365
3513,Feb,7
3514,Nov,121
3515,Dec,6
3516,Nov,355
3517,Jun,358
3518,Nov,137
3519,Jan,60
3520,Aug,2
3521,Feb,83
3522,Oct,365
3523,Sep,86
3524,Feb,33
3525,Feb,49
3526,Jan,58
3527,Jun,61
3528,Mar,86
3529,Mar,159
3530,Jan,46
3531,Oct,193
3532,Feb,4
3533,Jul,1
3534,May,48
3535,Mar,354
3536,Jan,58
3537,Feb,188
3538,Dec,356
3539,Apr,25
3540,Dec,44
3541,Jan,356
3542,Apr,361
3543,Feb,300
3544,Nov,52
3545,Oct,356
3546,Nov,360
3547,Jan,98
3548,May,9
3549,Aug,71
3550,Jan,44
3551,Feb,79
3552,Dec,281
3553,May,1
3554,Apr,268
3555,May,97
3556,Sep,358
3557,Sep,47
3558,Sep,353
3559,Jun,68
3560,Aug,51
3561,May,172
3562,Sep,2
3563,Oct,104
3564,May,75
3565,Mar,357
3566,Jun,36
3567,Nov,360
3568,Jul,45
3569,Mar,60
3570,Oct,40
3571,Oct,358
3572,Jan,353
3573,Mar,357
3574,Jan,57
3575,Mar,131
3576,Mar,42
3577,Feb,354
3578,Dec,6
3579,Dec,175
3580,May,10
3581,Jul,55
3582,Oct,126
3583,Mar,85
3584,Jun,53
3585,Jan,359
3586,May,355
3587,Aug,37
3588,Oct,27
3589,Dec,2
3590,Mar,191
3591,Jan,53
3592,May,20
3593,Dec,351
3594,Nov,365
3595,Aug,354
3596,Jul,364
3597,Jan,75
3598,Jan,359
3599,Aug,51
3600,Feb,49
3601,Jul,60
3602,Jul,63
3603,Aug,55
3604,Mar,257
3605,Dec,146
3606,Sep,60
3607,Jul,119
3608,Aug,327
3609,Jan,74
3610,May,352
3611,Sep,56
3612,Jul,386
3613,Jan,67
3614,Oct,36
3615,Jan,351
3616,Jul,118
3617,Nov,350
3618,Jul,74
3619,Sep,333
3620,Oct,50
3621,Nov,51
3622,Jun,363
3623,Oct,360
3624,Jul,360
3625,Jun,72
3626,Aug,22
3627,Aug,99
3628,Jan,360
3629,May,9
3630,Aug,137
3631,Mar,64
3632,Sep,364
3633,Sep,144
3634,Jun,158
3635,Jan,8
3636,Apr,350
3637,Oct,49
3638,Nov,350
3639,Nov,352
3640,Jul,363
3641,Nov,52
3642,Mar,358
3643,Mar,63
3644,Aug,55
3645,Apr,355
3646,Feb,36
3647,Nov,352
3648,Dec,43
3649,Aug,95
3650,Oct,351
3651,Jun,197
3652,May,126
3653,Apr,7
3654,Apr,189
3655,Aug,49
3656,Nov,356
3657,Sep,55
3658,Sep,360
3659,Mar,34
3660,Jul,43
3661,Mar,95
3662,Sep,361
3663,Apr,91
3664,May,46
3665,Apr,147
3666,Sep,22
3667,Feb,6
3668,Sep,49
3669,Jul,101
3670,Feb,42
3671,Nov,355
3672,Jul,361
3673,Jan,152
3674,Oct,71
3675,Aug,139
3676,Apr,62
3677,Jan,10
3678,Mar,60
3679,Jun,355
3680,Oct,357
3681,Aug,148
3682,Mar,53
3683,Oct,59
3684,Aug,357
3685,Dec,19
3686,Sep,44
3687,Mar,30
3688,Jul,296
3689,Dec,58
3690,Apr,360
3691,Jul,361
3692,May,56
3693,Nov,361
3694,Aug,182
3695,May,360
3696,Oct,358
3697,Sep,204
3698,Sep,367
3699,Mar,356
3700,Aug,4
3701,Jul,359
3702,Aug,58
3703,Oct,353
3704,Aug,13
3705,Jul,42
3706,Oct,54
3707,Aug,132
3708,Apr,364
3709,Aug,359
3710,Jul,352
3711,Feb,106
3712,Nov,30
3713,Mar,55
3714,Dec,357
3715,Oct,62
3716,Feb,27
3717,Mar,359
3718,Dec,52
3719,Apr,281
3720,Feb,67
3721,Dec,121
3722,Jun,353
3723,Jan,363
3724,Jun,31
3725,Dec,40
3726,Feb,360
3727,Mar,359
3728,Mar,360
3729,Nov,162
3730,Sep,32
3731,Jul,33
3732,Mar,27
3733,Mar,356
3734,Dec,221
3735,Sep,325
3736,Dec,17
3737,Feb,86
3738,Apr,70
3739,Apr,128
3740,Dec,234
3741,Nov,351
3742,May,45
3743,May,175
3744,Apr,359
3745,May,47
3746,Jul,44
3747,Jan,357
3748,Jan,84
3749,Jul,98
3750,Apr,100
3751,Dec,358
3752,Jun,172
3753,Mar,357
3754,Feb,43
3755,Mar,104
3756,Jul,69
3757,Oct,24
3758,Sep,15
3759,Aug,357
3760,Jun,357
3761,Jun,360
3762,Jul,80
3763,Nov,29
3764,Jun,45
3765,Dec,352
3766,Jun,378
3767,Dec,365
3768,Jun,358
3769,Dec,155
